Date,Location,Unnamed: 0.1,Unnamed: 0,AQI,CO,NO,NO2,O3,SO2,PM2.5,PM10,NH3
2020-10-12,"Adilabad, Telangana, India",45.0,179155.5,5.0,578.2854166666667,0.9254166666666668,14.056666666666668,81.84458333333333,26.49458333333333,110.59458333333332,119.695,8.197916666666666
2020-10-12,"Karimnagar, Telangana, India",46.0,182908.5,5.0,689.2683333333333,1.0845833333333337,20.37125,55.1525,7.98,84.72875,96.39875,11.729583333333332
2020-10-12,"Khammam, Telangana, India",47.0,184159.5,5.0,679.11625,0.1966666666666666,10.19625,73.06875000000001,8.908333333333333,134.9375,145.335,3.0691666666666664
2020-10-12,"Nizamabad, Telangana, India",48.0,179989.5,5.0,587.8816666666667,0.4879166666666666,10.866666666666667,75.78333333333333,14.4125,86.05416666666667,98.09791666666666,22.242083333333337
2020-10-12,"Warangal, Telangana, India",49.0,181240.5,5.0,566.7420833333333,0.27625,13.956666666666669,75.46041666666666,5.944583333333334,90.31333333333332,98.82375,8.54875
2020-11-12,"Adilabad, Telangana, India",50.0,179179.5,5.0,527.24375,0.24625,14.597083333333332,81.18125,16.365,98.55541666666666,107.42708333333331,11.315833333333332
2020-11-12,"Karimnagar, Telangana, India",51.0,182932.5,5.0,549.9133333333333,0.375,13.419166666666667,76.05541666666666,5.540416666666666,105.99833333333332,116.54916666666666,8.544583333333334
2020-11-12,"Khammam, Telangana, India",52.0,184183.5,5.0,552.6941666666667,0.1108333333333333,8.185,75.90791666666667,5.519583333333333,144.79541666666668,155.30625,1.415
2020-11-12,"Nizamabad, Telangana, India",53.0,180013.5,5.0,552.55625,0.3379166666666666,6.774583333333333,80.61583333333333,4.8775,97.23916666666666,106.51166666666666,10.260833333333332
2020-11-12,"Warangal, Telangana, India",54.0,181264.5,5.0,542.2633333333333,0.2091666666666667,10.564166666666669,85.26458333333333,5.058333333333334,116.5125,126.035,4.855
2020-11-25,"Adilabad, Telangana, India",55.0,178822.5,5.0,548.5222222222222,0.4238888888888888,10.626666666666669,128.54888888888888,19.421666666666667,144.4311111111111,152.1772222222222,3.0744444444444445
2020-11-25,"Karimnagar, Telangana, India",56.0,182575.5,5.0,672.3938888888889,0.3383333333333333,21.012777777777774,88.91055555555556,16.323888888888888,118.125,129.29555555555555,10.566666666666666
2020-11-25,"Khammam, Telangana, India",57.0,183826.5,4.777777777777778,421.4972222222222,0.0477777777777777,3.1038888888888887,82.85222222222222,1.7633333333333334,73.84666666666666,78.185,3.216111111111111
2020-11-25,"Nizamabad, Telangana, India",58.0,179656.5,5.0,530.3505555555555,0.1705555555555555,6.367222222222222,103.31444444444443,6.652777777777778,112.07722222222225,121.74444444444444,8.526111111111112
2020-11-25,"Warangal, Telangana, India",59.0,180907.5,5.0,602.4844444444444,0.2811111111111111,15.22222222222222,63.0761111111111,3.523333333333333,81.20833333333333,89.94555555555556,11.263333333333334
2020-11-26,"Adilabad, Telangana, India",60.0,178843.5,5.0,569.8025,0.1641666666666666,10.84375,88.03750000000001,18.90833333333333,153.72708333333333,159.73208333333335,2.2666666666666666
2020-11-26,"Karimnagar, Telangana, India",61.0,182596.5,4.666666666666667,550.7466666666667,0.075,14.3575,44.629583333333336,12.874583333333334,84.0325,91.02375,7.964583333333334
2020-11-26,"Khammam, Telangana, India",62.0,183847.5,4.333333333333333,390.2520833333333,0.0229166666666666,1.8129166666666665,68.05499999999999,0.7404166666666666,48.497083333333336,49.35833333333333,0.9745833333333334
2020-11-26,"Nizamabad, Telangana, India",63.0,179677.5,4.916666666666667,494.0033333333333,0.0516666666666666,6.569583333333334,72.585,8.708333333333334,116.27583333333332,123.02208333333334,6.763333333333333
2020-11-26,"Warangal, Telangana, India",64.0,180928.5,4.083333333333333,428.49916666666667,0.0249999999999999,6.677499999999999,50.90708333333333,1.1241666666666668,44.7625,47.93958333333333,4.156666666666667
2020-11-27,"Adilabad, Telangana, India",65.0,178867.5,5.0,472.03,0.3908333333333333,18.61458333333333,67.56291666666667,39.19125,126.05375,129.97666666666666,0.0270833333333333
2020-11-27,"Karimnagar, Telangana, India",66.0,182620.5,5.0,552.83375,0.2079166666666666,17.315,54.77708333333334,27.944166666666664,126.63875,129.76791666666665,1.74125
2020-11-27,"Khammam, Telangana, India",67.0,183871.5,2.458333333333333,344.91291666666666,0.0141666666666666,1.502916666666667,42.06625,0.315,19.996666666666663,20.41333333333333,0.6875
2020-11-27,"Nizamabad, Telangana, India",68.0,179701.5,5.0,468.97125,0.05125,6.894166666666667,68.87333333333333,15.289166666666668,109.83208333333332,112.41125,0.4187499999999999
2020-11-27,"Warangal, Telangana, India",69.0,180952.5,4.708333333333333,398.3179166666667,0.0179166666666666,2.567916666666666,44.22708333333333,0.8808333333333334,61.82666666666666,63.01333333333333,1.5279166666666668
2020-11-28,"Adilabad, Telangana, India",70.0,178891.5,4.833333333333333,379.2658333333333,0.4045833333333333,9.711666666666668,70.11083333333333,20.122916666666665,71.88125000000001,75.38250000000001,2.6579166666666665
2020-11-28,"Karimnagar, Telangana, India",71.0,182644.5,5.0,449.36,0.1204166666666666,5.58875,61.45291666666666,5.7075,83.93666666666667,86.18458333333332,1.8220833333333333
2020-11-28,"Khammam, Telangana, India",72.0,183895.5,4.416666666666667,390.94666666666666,0.0220833333333333,2.15375,55.655,0.9758333333333332,56.66041666666666,57.60083333333333,0.8095833333333333
2020-11-28,"Nizamabad, Telangana, India",73.0,179725.5,5.0,463.96333333333337,0.0375,3.16625,85.29416666666667,6.947500000000001,101.8275,104.13291666666667,1.47375
2020-11-28,"Warangal, Telangana, India",74.0,180976.5,4.25,399.2925,0.0308333333333333,4.214166666666666,51.32791666666666,1.0791666666666666,50.92291666666667,52.814166666666665,1.7941666666666665
2020-11-29,"Adilabad, Telangana, India",75.0,178915.5,4.333333333333333,376.2058333333334,0.6479166666666666,7.84,64.81583333333333,6.352916666666666,49.23083333333333,53.259166666666665,6.26125
2020-11-29,"Karimnagar, Telangana, India",76.0,182668.5,5.0,522.515,0.2058333333333333,9.88,61.798750000000005,5.87625,65.96666666666667,70.99458333333332,5.14125
2020-11-29,"Khammam, Telangana, India",77.0,183919.5,4.333333333333333,396.2320833333333,0.2104166666666666,4.854166666666667,34.43125,0.8658333333333333,49.94375,52.90833333333333,4.179583333333333
2020-11-29,"Nizamabad, Telangana, India",78.0,179749.5,4.75,529.46875,0.07875,7.15375,45.463750000000005,2.15125,63.432500000000005,70.35375,11.690416666666666
2020-11-29,"Warangal, Telangana, India",79.0,181000.5,4.708333333333333,571.4704166666667,0.2858333333333333,12.817083333333334,34.58708333333333,2.0654166666666667,61.30916666666667,65.80499999999999,8.815
2020-12-12,"Adilabad, Telangana, India",80.0,179203.5,5.0,461.8770833333333,0.1629166666666666,8.41,82.92458333333333,8.439583333333333,124.725,132.81,5.422499999999999
2020-12-12,"Karimnagar, Telangana, India",81.0,182956.5,5.0,474.81125,0.1333333333333333,7.145416666666667,88.75166666666667,4.53,128.52375,137.07875,5.11625
2020-12-12,"Khammam, Telangana, India",82.0,184207.5,5.0,583.2925,0.0591666666666666,7.409583333333334,67.72708333333334,5.560416666666666,164.97958333333335,174.54875,1.4383333333333337
2020-12-12,"Nizamabad, Telangana, India",83.0,180037.5,5.0,489.27583333333337,0.1129166666666666,5.125416666666667,84.3125,4.838333333333334,112.975,120.70083333333334,6.69625
2020-12-12,"Warangal, Telangana, India",84.0,181288.5,5.0,488.8575,0.1045833333333333,5.473333333333334,95.905,5.4437500000000005,141.50833333333333,149.73375,1.62625
2020-12-13,"Adilabad, Telangana, India",85.0,179227.5,5.0,523.4891666666666,0.2266666666666666,17.722916666666666,69.17875,33.99208333333333,140.12083333333334,148.93958333333333,3.90375
2020-12-13,"Karimnagar, Telangana, India",86.0,182980.5,5.0,505.9654166666666,0.415,6.517083333333333,83.86041666666667,4.453333333333333,145.49708333333334,154.01333333333335,4.435833333333333
2020-12-13,"Khammam, Telangana, India",87.0,184231.5,5.0,575.5024999999999,0.1270833333333333,6.71125,78.6775,6.605416666666667,170.8025,180.92625,1.29125
2020-12-13,"Nizamabad, Telangana, India",88.0,180061.5,5.0,532.9466666666666,0.2058333333333333,6.27625,67.03333333333333,4.20625,135.38458333333332,145.23458333333335,9.422916666666667
2020-12-13,"Warangal, Telangana, India",89.0,181312.5,5.0,507.0783333333333,0.09375,5.080416666666666,89.10875,3.530416666666667,150.1925,158.03791666666666,2.0308333333333333
2020-12-14,"Adilabad, Telangana, India",90.0,179251.5,5.0,557.1454166666666,0.0920833333333333,17.852916666666665,59.17250000000001,21.631666666666664,158.74208333333334,168.19208333333333,4.0687500000000005
2020-12-14,"Karimnagar, Telangana, India",91.0,183004.5,5.0,502.76625,0.1108333333333333,5.973333333333334,96.64958333333334,4.237916666666666,138.0975,146.24875,3.9483333333333337
2020-12-14,"Khammam, Telangana, India",92.0,184255.5,5.0,611.3866666666667,0.0775,7.637916666666666,69.96833333333333,4.174166666666667,157.13916666666668,168.02625,1.89875
2020-12-14,"Nizamabad, Telangana, India",93.0,180085.5,5.0,567.4375,0.1170833333333333,7.487916666666667,64.4775,3.889166666666666,136.12083333333334,147.59708333333333,10.789166666666668
2020-12-14,"Warangal, Telangana, India",94.0,181336.5,5.0,523.2120833333333,0.09625,4.689583333333333,109.37583333333332,6.697083333333333,148.98333333333332,157.26458333333332,1.7954166666666669
2020-12-15,"Adilabad, Telangana, India",95.0,179275.5,5.0,486.07666666666665,0.0829166666666666,7.041666666666667,85.35541666666667,8.0325,138.55166666666665,146.0825,3.3508333333333336
2020-12-15,"Karimnagar, Telangana, India",96.0,183028.5,5.0,511.24916666666667,0.1141666666666666,5.527083333333334,96.82791666666668,5.815416666666667,117.7525,125.16625,3.767916666666667
2020-12-15,"Khammam, Telangana, India",97.0,184279.5,5.0,564.2379166666666,0.06125,7.618749999999999,62.76458333333333,3.18375,120.97208333333332,129.06125,3.5125
2020-12-15,"Nizamabad, Telangana, India",98.0,180109.5,5.0,474.1166666666666,0.0783333333333333,4.024583333333333,84.16125,3.0704166666666666,107.49083333333334,114.80958333333332,5.376666666666666
2020-12-15,"Warangal, Telangana, India",99.0,181360.5,5.0,587.6033333333334,0.1604166666666666,8.392083333333334,84.55,8.044583333333334,129.77208333333334,138.2095833333333,3.5500000000000003
2020-12-16,"Adilabad, Telangana, India",100.0,179299.5,5.0,550.1920833333334,0.1104166666666666,12.280833333333334,56.51666666666667,7.43,104.94,111.90791666666668,5.32875
2020-12-16,"Karimnagar, Telangana, India",101.0,183052.5,5.0,616.1133333333333,0.255,10.32,67.36625,5.0441666666666665,116.53916666666667,127.24791666666664,6.203749999999999
2020-12-16,"Khammam, Telangana, India",102.0,184303.5,5.0,512.6408333333334,0.0579166666666666,4.93375,68.45625,4.455,115.20375,122.55125,1.8854166666666667
2020-12-16,"Nizamabad, Telangana, India",103.0,180133.5,5.0,499.70625,0.0529166666666666,3.985416666666667,75.22166666666666,3.1466666666666665,98.8425,106.25208333333336,5.434166666666666
2020-12-16,"Warangal, Telangana, India",104.0,181384.5,5.0,656.4475,0.3383333333333334,11.807916666666666,52.946666666666665,5.781666666666666,126.22791666666666,136.7825,4.992916666666667
2020-12-17,"Adilabad, Telangana, India",105.0,179323.5,5.0,590.2454166666666,0.3429166666666667,10.899583333333332,60.30583333333333,12.999166666666667,131.02125,137.61958333333334,3.536666666666666
2020-12-17,"Karimnagar, Telangana, India",106.0,183076.5,5.0,685.6516666666666,0.49625,16.918333333333333,61.52666666666667,17.056250000000002,130.54708333333335,141.39,7.25125
2020-12-17,"Khammam, Telangana, India",107.0,184327.5,5.0,489.83166666666665,0.1058333333333333,7.271249999999999,50.02791666666667,2.5829166666666667,93.0075,101.46333333333332,3.30125
2020-12-17,"Nizamabad, Telangana, India",108.0,180157.5,5.0,617.2275000000001,0.1866666666666666,6.930416666666667,59.6275,8.5325,124.84833333333334,135.72791666666666,7.435833333333334
2020-12-17,"Warangal, Telangana, India",109.0,181408.5,5.0,602.7624999999999,0.13875,7.822083333333333,55.79083333333333,5.303333333333334,108.17291666666668,117.12916666666666,4.180833333333333
2020-12-18,"Adilabad, Telangana, India",110.0,179347.5,5.0,541.7075,0.5254166666666666,11.83125,60.51458333333333,9.35375,84.07916666666667,89.49624999999999,4.93
2020-12-18,"Karimnagar, Telangana, India",111.0,183100.5,5.0,708.3220833333334,0.4808333333333333,19.97458333333333,55.23208333333333,16.311666666666667,106.3,115.35291666666669,10.693333333333332
2020-12-18,"Khammam, Telangana, India",112.0,184351.5,5.0,601.6491666666667,0.1033333333333333,8.572083333333333,43.62416666666667,3.0258333333333334,124.00083333333332,133.16958333333335,3.779583333333333
2020-12-18,"Nizamabad, Telangana, India",113.0,180181.5,5.0,646.99,0.2441666666666666,10.35,54.31166666666667,6.78125,103.57166666666666,114.30083333333332,16.442083333333333
2020-12-18,"Warangal, Telangana, India",114.0,181432.5,5.0,638.6445833333333,0.20125,9.837083333333334,45.37083333333334,4.6866666666666665,129.49583333333334,136.78083333333333,6.67125
2020-12-19,"Adilabad, Telangana, India",115.0,179371.5,4.916666666666667,439.48625,0.465,9.334583333333333,66.80916666666666,10.345416666666669,60.31708333333333,65.56916666666667,5.805
2020-12-19,"Karimnagar, Telangana, India",116.0,183124.5,4.791666666666667,512.0841666666666,0.46375,12.472083333333332,58.4425,10.880416666666669,64.07083333333334,71.18583333333333,8.714166666666667
2020-12-19,"Khammam, Telangana, India",117.0,184375.5,5.0,656.7241666666667,0.1795833333333333,7.40125,44.54,2.7570833333333336,136.875,145.0275,3.987083333333333
2020-12-19,"Nizamabad, Telangana, India",118.0,180205.5,4.958333333333333,471.47333333333336,0.3370833333333333,7.085,54.01791666666667,8.913333333333334,68.25166666666667,75.79166666666667,9.002083333333333
2020-12-19,"Warangal, Telangana, India",119.0,181456.5,4.916666666666667,493.1691666666666,0.1029166666666666,6.302083333333333,51.649166666666666,4.5175,71.39541666666666,76.60083333333334,6.213333333333334
2020-12-20,"Adilabad, Telangana, India",120.0,179395.5,4.291666666666667,381.62916666666666,0.4937499999999999,9.700833333333334,70.75083333333333,15.242916666666666,46.19083333333333,51.11416666666667,7.529166666666666
2020-12-20,"Karimnagar, Telangana, India",121.0,183148.5,4.583333333333333,495.39416666666665,0.6095833333333334,14.799166666666666,64.68666666666667,16.888749999999998,52.626666666666665,59.53416666666666,9.90625
2020-12-20,"Khammam, Telangana, India",122.0,184399.5,5.0,557.5616666666666,0.1575,6.389166666666667,46.095,3.1300000000000003,114.89583333333331,121.61708333333333,4.970833333333333
2020-12-20,"Nizamabad, Telangana, India",123.0,180229.5,4.541666666666667,419.8766666666667,0.2975,8.159583333333334,57.29458333333333,8.616249999999999,50.647083333333335,57.79541666666666,11.1225
2020-12-20,"Warangal, Telangana, India",124.0,181480.5,4.666666666666667,421.82166666666666,0.1129166666666666,4.628333333333333,64.12041666666667,5.554166666666667,61.3775,65.80875,6.555
2020-12-21,"Adilabad, Telangana, India",125.0,179419.5,4.0,415.4245833333334,0.755,13.86625,57.44375,14.48375,37.7025,44.53125,8.817083333333334
2020-12-21,"Karimnagar, Telangana, India",126.0,183172.5,4.791666666666667,652.2741666666667,2.306666666666666,24.169583333333332,52.13958333333333,25.51083333333333,62.675,73.55458333333333,13.444166666666666
2020-12-21,"Khammam, Telangana, India",127.0,184423.5,5.0,477.8716666666666,0.1579166666666666,7.445833333333333,65.89291666666666,5.702500000000001,81.21,88.19916666666667,6.055833333333333
2020-12-21,"Nizamabad, Telangana, India",128.0,180253.5,4.458333333333333,501.6525,0.4316666666666666,9.97625,51.446666666666665,9.387916666666667,48.04083333333333,59.427083333333336,15.94
2020-12-21,"Warangal, Telangana, India",129.0,181504.5,4.75,475.22875,0.1954166666666666,8.430833333333334,56.83375,6.7625,54.20291666666666,61.01833333333334,8.656666666666666
2020-12-22,"Adilabad, Telangana, India",130.0,179443.5,4.291666666666667,469.8041666666666,0.79625,15.494166666666668,61.5575,14.367083333333332,45.99041666666667,53.45583333333334,10.122083333333334
2020-12-22,"Karimnagar, Telangana, India",131.0,183196.5,4.833333333333333,797.3320833333333,1.5204166666666667,31.045416666666668,45.51291666666666,23.5475,73.86583333333333,87.63333333333333,19.964583333333334
2020-12-22,"Khammam, Telangana, India",132.0,184447.5,5.0,590.5225,0.1320833333333333,8.68375,64.58958333333334,6.603333333333333,113.49916666666668,123.78666666666668,6.089583333333334
2020-12-22,"Nizamabad, Telangana, India",133.0,180277.5,4.791666666666667,665.62625,1.305416666666667,12.053333333333333,47.6775,9.2025,66.3975,81.98125,18.447916666666668
2020-12-22,"Warangal, Telangana, India",134.0,181528.5,4.666666666666667,644.3470833333333,0.6075,15.092083333333331,41.43,7.629583333333334,60.07708333333333,69.52875,11.638333333333334
2020-12-23,"Adilabad, Telangana, India",135.0,179467.5,4.916666666666667,487.6066666666666,0.8808333333333334,16.166666666666668,70.44208333333333,20.25583333333333,65.19125,72.88250000000001,7.859999999999999
2020-12-23,"Karimnagar, Telangana, India",136.0,183220.5,5.0,835.9958333333334,2.252083333333333,29.18125,51.336666666666666,22.596666666666668,92.88208333333334,107.15708333333332,23.6625
2020-12-23,"Khammam, Telangana, India",137.0,184471.5,5.0,702.62125,0.1854166666666666,10.140416666666669,59.65625,8.716666666666667,156.31166666666667,169.45583333333337,4.005
2020-12-23,"Nizamabad, Telangana, India",138.0,180301.5,5.0,645.0420833333334,0.4479166666666667,11.7325,68.545,15.35375,90.86791666666666,104.74166666666667,22.52958333333333
2020-12-23,"Warangal, Telangana, India",139.0,181552.5,5.0,662.0095833333334,1.2333333333333334,15.777083333333332,47.84125,7.0183333333333335,72.15875,82.51458333333333,10.9375
2020-12-24,"Adilabad, Telangana, India",140.0,179491.5,5.0,546.1587499999999,0.70375,16.642083333333336,71.62666666666667,20.42458333333333,88.77416666666666,96.41666666666669,7.19125
2020-12-24,"Karimnagar, Telangana, India",141.0,183244.5,5.0,687.0433333333334,0.4083333333333334,13.562916666666666,64.515,5.252916666666667,130.305,142.5525,9.655416666666666
2020-12-24,"Khammam, Telangana, India",142.0,184495.5,5.0,615.00125,0.0820833333333333,7.681249999999999,72.25625000000001,5.781666666666666,138.76833333333337,149.35458333333335,2.475
2020-12-24,"Nizamabad, Telangana, India",143.0,180325.5,5.0,636.835,0.2791666666666667,8.914583333333333,69.30666666666667,6.899166666666667,133.83374999999998,147.76833333333337,14.937916666666666
2020-12-24,"Warangal, Telangana, India",144.0,181576.5,5.0,708.3224999999999,0.5029166666666667,13.235833333333334,57.28125,5.519166666666667,143.62041666666667,157.35875,6.629166666666666
2020-12-25,"Adilabad, Telangana, India",145.0,179515.5,5.0,629.465,0.4745833333333333,18.004583333333333,71.92041666666667,30.240416666666665,117.82125,126.29916666666666,8.542916666666667
2020-12-25,"Karimnagar, Telangana, India",146.0,183268.5,5.0,803.1725,1.680416666666667,26.7125,56.25833333333333,24.398333333333337,137.90583333333333,153.87833333333333,15.939166666666669
2020-12-25,"Khammam, Telangana, India",147.0,184519.5,5.0,597.4779166666666,0.0675,6.035416666666666,76.16041666666666,6.8429166666666665,145.36625,155.40291666666667,2.44
2020-12-25,"Nizamabad, Telangana, India",148.0,180349.5,5.0,699.9766666666666,0.3829166666666666,11.830833333333333,61.8025,11.247916666666669,134.6579166666667,150.49458333333334,24.89625
2020-12-25,"Warangal, Telangana, India",149.0,181600.5,5.0,686.765,0.2066666666666666,11.969166666666666,60.34666666666666,6.983333333333333,137.845,151.00208333333333,5.59875
